ProductDates,Length,IntangibleDryWell,IntangibleCompletion,TangibleDryWell,TangibleCompletion,
09-10-12,4500.00,1248750.00,2710500.00,160150.00,454775.00,
13-11-12,5000.00,4407024.00,4662200.00,1192976.00,329525.00,
13-11-12,5000.00,4478394.00,4796700.00,1121606.00,329525.00,
13-11-12,4600.00,1302500.00,2197000.00,277000.00,185200.00,
29-11-12,4600.00,2730000.00,2969125.00,449000.00,1324500.00,
11-12-12,4500.00,3349000.00,2928500.00,460000.00,909000.00,
07-01-13,11500.00,1176050.00,2634050.00,157200.00,441250.00,
22-01-13,9900.00,4404697.00,5064200.00,1045303.00,254300.00,
22-01-13,11900.00,1179450.00,3032450.00,157200.00,446725.00,
31-01-13,10230.00,4304697.00,5339050.00,995303.00,252400.00,
01-04-13,10230.00,4304697.00,5319050.00,995303.00,252400.00,
06-05-13,11900.00,1169000.00,2697000.00,157200.00,446725.00,
13-05-13,11450.00,1241100.00,2747100.00,137580.00,394467.00,
13-05-13,11900.00,1169000.00,2697000.00,157200.00,446725.00,
30-08-13,4700.00,1819000.00,2459000.00,184100.00,380600.00,
13-09-13,4844.21,1819000.00,2439000.00,182300.00,379400.00,
30-09-13,5200.00,1819000.00,2459000.00,184100.00,380600.00,
03-10-13,5000.00,2426500.00,5403904.00,931500.00,652326.00,
04-10-13,10230.00,4083214.00,6205200.00,691786.00,206500.00,
15-10-13,3944.44,1628500.00,2787000.00,294681.25,185760.00,
05-11-13,4829.93,1628500.00,2787000.00,294973.00,185700.00,
19-11-13,10230.00,4128804.00,4736000.00,671196.00,206500.00,
19-11-13,10230.00,4128804.00,4749200.00,671196.00,206500.00,
23-12-13,4829.93,1657500.00,2787000.00,294544.00,185700.00,
03-01-14,10230.00,3881404.00,6309500.00,686595.00,222000.00,
06-01-14,10230.00,4083214.00,6205200.00,691788.00,206500.00,
08-01-14,10230.00,3703102.00,4749200.00,598898.00,206500.00,
15-01-14,10230.00,4027789.00,6205200.00,672211.00,206500.00,
20-01-14,3944.44,1628500.00,2787000.00,294220.00,185700.00,
21-02-14,4452.00,2690000.00,3103000.00,502000.00,778000.00,
10-03-14,10230.00,4027789.00,6205200.00,672211.00,206500.00,
24-03-14,4452.00,2690000.00,3103000.00,502000.00,778000.00,
02-04-14,5000.00,3855439.00,6289624.00,526780.00,191038.00,
03-04-14,5000.00,2245350.00,2867700.00,364525.00,364300.00,
14-05-14,5000.00,2245350.00,364525.00,622350.00,364300.00,
23-05-14,5200.00,3835982.00,7164623.00,536862.00,568215.00,
15-06-14,5000.00,1720896.00,2018924.00,205468.00,569114.00,
23-06-14,10230.00,4027789.00,6205200.00,672211.00,206500.00,
03-07-14,5176.47,3764847.00,7141624.00,546346.00,574000.00,
08-07-14,4400.00,3547809.00,7141624.00,540278.00,568953.00,
24-07-14,5000.00,1720896.00,2018924.00,205468.00,569114.00,
