IntangibleCompletion,ProductDates
5054,3.916482923
477,6.460807877
1000,7.954707361
1000,7.806219101
2614,33.48638919
5054,13.94813083
1000,10.92525466
2614,14.22921697
662.57,6.773703214
5198,4.950539741
662.57,29.51100821
1000,7.47872106
477,14.10465069
